,genre_name,id,popularity,budget,revenue,pal_intensity_1,pal_intensity_2,pal_intensity_3,pal_intensity_4,pal_intensity_5,avg_red,avg_blue,avg_green
1330,Animation,175112,2.015554,0,20300000,194,183,191,268,181,21.800000000000001,51.600000000000001,130.0
1331,Drama,198185,1.104503,25000000,38307627,765,724,722,725,727,235.80000000000001,246.59999999999999,250.19999999999999
1332,Animation,242643,0.969872,0,4571025,315,24,198,21,417,78.799999999999997,51.799999999999997,64.400000000000006
1333,Romance,226448,0.692546,1000000,0,741,747,744,738,735,248.0,246.0,247.0
1334,Thriller,203834,1.397001,0,0,0,3,4,6,7,1.6000000000000001,1.6000000000000001,0.80000000000000004
1335,Thriller,192149,1.948133,0,4507463,747,745,749,755,745,253.80000000000001,252.40000000000001,242.0
1336,Romance,242090,1.132073,0,0,257,260,259,257,254,0.59999999999999998,132.59999999999999,124.2
1337,Drama,266285,1.508681,10500000,42070000,60,63,62,57,66,29.399999999999999,27.399999999999999,4.7999999999999998
1338,Drama,246860,2.265748,6600000,1554000,616,714,717,715,61,170.0,190.80000000000001,203.80000000000001
1339,Thriller,244509,1.370527,0,427418,94,91,96,93,108,1.8,33.799999999999997,60.799999999999997
1340,Drama,209451,1.178074,40000000,67347013,26,15,23,32,29,9.8000000000000007,8.8000000000000007,6.4000000000000004
1341,Comedy,297222,1.391811,13000000,96000000,21,633,636,18,604,156.59999999999999,127.2,98.599999999999994
1342,Romance,255343,2.529394,17000000,0,8,15,15,10,17,0.59999999999999998,0.20000000000000001,12.199999999999999
1343,Thriller,185341,0.732369,0,190000,9,6,0,3,21,2.3999999999999999,2.2000000000000002,3.2000000000000002
1344,Drama,271714,1.867163,0,28641776,542,545,186,548,189,92.799999999999997,135.19999999999999,174.0
1345,Romance,252171,0.794185,1000000,395000,0,306,303,765,762,196.80000000000001,114.0,116.40000000000001
1346,Romance,271674,1.200305,15000000,9104716,36,30,33,39,27,9.0,10.0,14.0
1347,Drama,265189,0.643896,0,1359497,680,686,708,711,677,237.0,229.0,226.40000000000001
1348,Drama,264656,1.284221,16000000,3442853,46,49,52,56,59,18.399999999999999,18.0,16.0
1349,Thriller,236735,0.69691,4000000,5169755,699,696,702,690,686,232.40000000000001,232.0,230.19999999999999
1350,Animation,256835,0.873383,0,0,71,72,74,68,76,21.399999999999999,21.199999999999999,29.600000000000001
1351,Action,197950,0.993963,26000000,0,297,295,298,300,294,185.59999999999999,65.799999999999997,45.399999999999999
1352,Thriller,245698,1.630334,0,0,562,568,547,565,556,196.19999999999999,186.19999999999999,177.19999999999999
1353,Animation,297270,2.526234,0,0,259,251,266,256,0,0.0,73.0,133.40000000000001
1354,Romance,277547,2.178593,0,0,758,765,758,757,756,254.80000000000001,252.40000000000001,251.59999999999999
1355,Comedy,245906,1.286172,0,111996,18,19,21,17,20,6.2000000000000002,6.2000000000000002,6.5999999999999996
1356,Thriller,254191,0.737284,1000000,9318,13,11,22,19,16,1.2,4.2000000000000002,10.800000000000001
1357,Thriller,193612,0.856209,200000,17834867,0,1,1,3,2,0.40000000000000002,0.40000000000000002,0.59999999999999998
1358,Drama,245775,1.081905,12000000,21026290,743,746,740,763,737,249.80000000000001,249.0,247.0
1359,Thriller,240916,0.686225,8000000,0,3,0,6,10,13,1.6000000000000001,2.0,2.7999999999999998
1360,Romance,244566,1.155487,2400000,88273,44,62,41,41,50,8.5999999999999996,16.399999999999999,22.600000000000001
1361,Drama,284689,1.254573,0,1822250,649,646,647,650,643,225.19999999999999,214.80000000000001,207.0
1362,Action,206563,0.993507,0,0,12,690,9,692,155,102.0,109.2,100.40000000000001
1363,Romance,283227,0.905498,0,0,636,633,630,637,639,225.80000000000001,220.59999999999999,188.59999999999999
1364,Thriller,79316,0.779056,7000000,36433975,765,764,764,762,763,254.59999999999999,254.59999999999999,254.40000000000001
1365,Action,279229,3.529404,0,0,0,1,1,2,3,0.40000000000000002,0.40000000000000002,0.59999999999999998
1366,Romance,184098,1.156821,24000000,70181428,747,744,741,750,5,199.40000000000001,199.19999999999999,198.80000000000001
1367,Drama,249660,0.460598,17000000,29789000,0,1,3,6,9,1.3999999999999999,1.2,1.2
1368,Drama,236751,0.583628,12000000,101332962,0,6,762,17,11,56.200000000000003,52.0,51.0
1369,Action,241254,2.738264,18000000,266586800,6,12,9,3,0,2.0,2.0,2.0
1370,Comedy,242022,0.584403,0,0,352,647,641,650,647,154.80000000000001,205.0,227.59999999999999
1371,Drama,290542,1.139849,0,11486,765,764,764,763,762,254.19999999999999,254.80000000000001,254.59999999999999
1372,Comedy,284296,1.018253,0,25434291,0,2,1,4,12,0.0,0.20000000000000001,3.6000000000000001
1373,Comedy,114750,0.442948,1000000,0,659,656,662,653,665,229.0,223.0,207.0
1374,Animation,217993,0.86334,3500000,5155325,765,764,764,763,245,242.80000000000001,208.19999999999999,209.19999999999999
1375,Thriller,250574,0.388404,0,0,3,6,3,0,11,2.7999999999999998,1.6000000000000001,0.20000000000000001
1376,Thriller,82657,0.637483,0,0,98,101,95,104,628,57.399999999999999,73.799999999999997,74.0
1377,Comedy,254474,0.574643,0,14947,24,22,27,63,62,0.59999999999999998,15.800000000000001,23.199999999999999
1378,Romance,222899,0.474582,12500000,49002684,296,3,296,297,0,0.20000000000000001,67.799999999999997,110.40000000000001
1379,Drama,250538,1.07447,0,0,765,764,763,764,762,254.40000000000001,254.80000000000001,254.40000000000001
1380,Romance,236737,0.798876,3000000,0,499,521,518,524,691,133.80000000000001,191.59999999999999,225.19999999999999
1381,Drama,245700,0.806618,0,5405500,765,15,46,49,43,65.799999999999997,60.399999999999999,57.399999999999999
1382,Thriller,210947,0.565842,318000,121179,84,87,90,81,93,44.0,28.0,15.0
1383,Comedy,241843,1.044144,0,581011,507,215,96,93,84,74.599999999999994,84.200000000000003,40.200000000000003
1384,Romance,237791,0.70875,0,0,645,594,597,648,591,227.0,210.59999999999999,177.40000000000001
1385,Comedy,252607,0.19523,8358460,0,0,6,765,3,9,52.200000000000003,52.200000000000003,52.200000000000003
1386,Comedy,250349,0.209783,6000000,14348529,765,764,762,764,763,254.59999999999999,254.59999999999999,254.40000000000001
1387,Drama,265180,0.801932,0,0,210,204,221,294,222,41.600000000000001,82.0,106.59999999999999
1388,Romance,248774,0.545194,0,3123963,394,395,395,765,397,238.59999999999999,97.400000000000006,133.19999999999999
1389,Action,203819,0.028886,0,4878242,154,144,175,185,179,18.199999999999999,62.0,87.200000000000003
1390,Comedy,241842,0.990787,0,37473,698,701,695,707,704,227.0,234.0,240.0
1391,Romance,242042,1.056624,6000000,15071,734,731,737,740,728,246.0,245.0,243.0
1392,Comedy,250219,0.769847,2000000,0,689,692,698,686,695,233.0,232.0,227.0
1393,Action,151368,0.921125,0,0,4,7,0,10,2,0.59999999999999998,1.2,2.7999999999999998
1394,Romance,215211,1.449206,30000000,0,33,27,24,30,36,10.0,10.0,10.0
1395,Action,262338,1.564511,0,0,684,687,681,678,690,230.0,234.0,220.0
1396,Romance,289727,0.38071,0,4453524,56,59,53,62,17,17.0,15.199999999999999,17.199999999999999
1397,Documentary,250658,0.357148,0,0,6,9,3,12,0,2.0,2.0,2.0
1398,Drama,287495,0.854576,0,794452,765,762,753,756,759,253.0,253.0,253.0
1399,Thriller,136835,2.164778,13200000,53830415,0,2,5,6,6,0.40000000000000002,0.40000000000000002,3.0
1400,Action,265016,0.615002,0,0,15,24,12,18,21,6.0,6.0,6.0
1401,Comedy,152790,1.903903,0,0,765,762,753,756,747,252.19999999999999,252.19999999999999,252.19999999999999
1402,Action,248504,0.31904,0,0,176,170,173,167,164,34.0,56.0,80.0
1403,Comedy,259018,0.931502,0,0,0,402,476,765,478,198.19999999999999,148.0,78.0
1404,Comedy,180296,0.496776,0,0,765,730,759,750,762,251.19999999999999,251.19999999999999,250.80000000000001
1405,Thriller,287084,0.727867,0,0,0,3,5,3,1,1.3999999999999999,0.80000000000000004,0.20000000000000001
1406,Thriller,290999,1.41243,0,0,205,206,211,211,206,206.80000000000001,0.20000000000000001,0.80000000000000004
1407,Action,250066,1.562686,10000000,0,36,33,36,33,39,3.2000000000000002,11.0,21.199999999999999
1408,Comedy,276843,1.074844,0,0,389,392,389,386,395,55.200000000000003,134.59999999999999,200.40000000000001
1409,Romance,276844,1.608615,0,0,750,747,753,744,741,249.0,249.0,249.0
1410,Animation,269650,0.6456,0,0,0,1,3,1,4,1.6000000000000001,0.20000000000000001,0.0
1411,Documentary,250766,0.339951,0,0,0,47,35,26,25,1.6000000000000001,9.4000000000000004,15.6
1412,Romance,253235,1.247958,18000000,25312387,765,763,755,759,762,254.19999999999999,254.59999999999999,252.0
1413,Comedy,190469,1.042726,2700000,0,0,3,6,9,12,2.0,2.0,2.0
1414,Thriller,267806,1.159438,0,2756,12,9,15,18,44,7.0,5.7999999999999998,6.7999999999999998
1415,Drama,254578,0.435239,0,0,93,96,90,99,102,32.0,32.0,32.0
1416,Animation,287590,1.243904,0,0,765,6,41,12,34,56.600000000000001,56.399999999999999,58.600000000000001
1417,Comedy,305932,0.403609,0,0,95,98,101,92,89,34.0,27.0,34.0
1418,Drama,239566,0.440348,0,31911598,6,9,12,3,15,3.0,3.0,3.0
1419,Thriller,184352,1.162958,0,0,720,0,3,717,720,150.19999999999999,150.40000000000001,131.40000000000001
1420,Thriller,296065,0.317283,0,0,0,3,6,9,704,48.200000000000003,48.600000000000001,47.600000000000001
1421,Action,199575,0.592679,0,0,644,647,641,650,638,210.0,215.0,219.0
1422,Comedy,253344,0.910146,0,0,765,762,759,759,763,254.19999999999999,254.40000000000001,253.0
1423,Romance,276908,1.406884,0,0,599,602,596,601,590,175.80000000000001,194.40000000000001,227.40000000000001
1424,Romance,206296,0.470796,0,0,765,127,124,764,764,161.0,163.40000000000001,184.40000000000001
1425,Comedy,252822,0.828086,4161012,0,765,764,764,763,762,254.59999999999999,254.59999999999999,254.40000000000001
1426,Comedy,244688,0.826819,0,0,128,763,764,765,761,207.80000000000001,213.59999999999999,214.80000000000001
1427,Thriller,271185,0.86547,950000,0,765,762,759,716,719,249.0,248.59999999999999,246.59999999999999
1428,Comedy,284537,0.590866,0,0,685,694,676,679,697,226.40000000000001,224.40000000000001,235.40000000000001
1429,Action,269173,0.880543,0,0,762,765,759,756,753,253.0,253.0,253.0
1430,Thriller,254201,2.911792,0,0,42,59,54,56,45,17.0,16.600000000000001,17.600000000000001
1431,Thriller,259072,1.438153,1200000,0,762,759,756,765,753,253.0,253.0,253.0
1432,Drama,244088,0.431728,6000000,5809330,765,763,762,760,757,254.19999999999999,254.19999999999999,253.0
1433,Drama,265228,0.352261,0,1076075,600,603,594,634,648,244.59999999999999,214.80000000000001,156.40000000000001
1434,Thriller,242076,1.343021,0,56574,0,9,3,6,12,2.0,2.0,2.0
1435,Documentary,265297,0.387018,0,1059804,616,613,380,377,383,102.0,159.0,212.80000000000001
1436,Drama,271724,0.228405,0,0,759,756,736,739,733,248.59999999999999,248.59999999999999,247.40000000000001
1437,Comedy,310126,0.077965,0,0,748,745,751,742,739,247.0,248.0,250.0
1438,Comedy,303542,0.830863,8000000,0,73,74,77,80,76,29.399999999999999,24.800000000000001,21.800000000000001
1439,Comedy,201086,0.480878,0,0,765,762,7,764,6,153.19999999999999,152.59999999999999,155.0
1440,Comedy,255798,0.933249,0,0,82,68,633,74,45,44.399999999999999,59.600000000000001,76.400000000000006
1441,Romance,241771,0.53862,7000000,14618727,755,757,754,756,743,252.19999999999999,251.40000000000001,249.40000000000001
1442,Animation,317442,0.242157,0,0,744,741,759,761,744,241.0,254.59999999999999,254.19999999999999
1443,Drama,232679,0.47241,15000000,30127963,765,764,764,763,762,254.19999999999999,254.80000000000001,254.59999999999999
1444,Action,289720,1.588724,25000000,0,15,18,19,22,95,2.7999999999999998,7.2000000000000002,23.800000000000001
1445,Romance,270343,1.472448,0,23598,765,764,762,763,762,254.59999999999999,254.40000000000001,254.19999999999999
1446,Drama,270400,0.894486,0,0,738,743,751,204,735,216.59999999999999,205.80000000000001,211.80000000000001
1447,Thriller,272692,0.688911,0,0,0,3,6,14,11,2.7999999999999998,2.3999999999999999,1.6000000000000001
1448,Thriller,265010,0.193307,0,0,0,765,3,96,93,63.799999999999997,63.799999999999997,63.799999999999997
1449,Romance,258099,0.810662,0,0,237,240,234,250,247,60.0,95.599999999999994,86.0
1450,Thriller,297596,0.99081,15000000,0,765,763,34,764,764,205.59999999999999,205.80000000000001,206.59999999999999
1451,Comedy,244539,0.688327,6700000,1430655,400,397,403,0,394,57.200000000000003,118.8,142.80000000000001
1452,Action,286873,1.037558,0,0,0,3,6,9,12,2.0,2.0,2.0
1453,Drama,265169,0.773928,0,0,482,488,485,489,166,147.40000000000001,138.59999999999999,136.0
1454,Drama,283704,0.146897,0,0,15,18,21,12,4,3.6000000000000001,1.2,9.1999999999999993
1455,Comedy,250235,0.094577,0,0,765,764,764,763,762,254.19999999999999,254.40000000000001,255.0
1456,Comedy,206821,0.476082,0,0,765,762,78,759,75,163.40000000000001,160.59999999999999,163.80000000000001
1457,Comedy,252680,0.868238,5000000,10429707,765,763,30,764,764,205.80000000000001,205.80000000000001,205.59999999999999
1458,Thriller,254194,0.417668,0,0,64,61,73,76,127,24.0,12.199999999999999,44.0
1459,Comedy,278774,0.431102,0,0,762,759,743,740,737,249.59999999999999,248.40000000000001,250.19999999999999
1460,Action,256474,1.49715,10000000,0,722,725,722,718,721,254.59999999999999,248.80000000000001,218.19999999999999
1461,Comedy,269258,0.776733,0,0,707,742,732,736,704,245.80000000000001,247.80000000000001,230.59999999999999
1462,Thriller,157823,0.802034,0,0,42,45,12,15,9,8.1999999999999993,8.1999999999999993,8.1999999999999993
1463,Action,290864,0.961087,25000000,0,765,762,3,6,763,153.40000000000001,153.40000000000001,153.0
1464,Drama,253331,0.560828,9000000,21571189,765,764,764,763,242,217.80000000000001,219.80000000000001,222.0
1465,Comedy,273169,1.057817,5000000,12058187,0,723,720,717,726,192.40000000000001,192.40000000000001,192.40000000000001
1466,Comedy,248390,0.219994,10916704,0,12,475,472,469,168,92.200000000000003,112.2,114.8
1467,Documentary,250657,0.758392,0,0,289,292,286,283,280,90.0,95.0,101.0
1468,Documentary,169607,0.24836,0,1503616,49,52,46,40,55,16.800000000000001,16.800000000000001,14.800000000000001
1469,Comedy,253687,0.220691,0,0,52,50,54,55,50,0.20000000000000001,0.40000000000000002,51.600000000000001
1470,Thriller,255157,1.002724,0,0,0,3,11,16,11,0.40000000000000002,2.3999999999999999,5.4000000000000004
1471,Romance,298729,0.182478,0,0,765,762,764,764,759,254.19999999999999,254.19999999999999,254.40000000000001
1472,Romance,289153,0.850385,0,0,765,762,764,764,763,254.59999999999999,254.59999999999999,254.40000000000001
1473,Drama,157829,0.956095,0,985007,34,49,47,33,44,11.199999999999999,11.6,18.600000000000001
1474,Comedy,277368,0.185679,0,0,418,420,422,661,658,96.599999999999994,198.80000000000001,220.40000000000001
1475,Drama,244268,1.119947,0,2262223,723,726,206,209,212,140.0,139.0,136.19999999999999
1476,Comedy,253980,1.050891,0,0,663,660,666,657,669,237.0,231.0,195.0
1477,Comedy,209185,0.511103,12700000,3430018,48,54,57,39,45,15.0,14.4,19.199999999999999
1478,Action,221731,1.029673,0,0,661,672,664,627,658,247.40000000000001,223.19999999999999,185.80000000000001
1479,Thriller,288281,0.567553,0,0,3,5,6,9,2,1.2,0.80000000000000004,3.0
1480,Documentary,301959,0.330234,0,0,12,15,18,25,28,5.5999999999999996,7.2000000000000002,6.7999999999999998
1481,Thriller,206192,0.248892,0,0,0,2,1,3,166,19.399999999999999,6.5999999999999996,8.4000000000000004
1482,Thriller,146229,0.412376,6900000,0,759,145,157,148,151,85.400000000000006,98.599999999999994,88.0
1483,Romance,241875,0.132236,0,0,720,78,80,75,77,70.0,69.200000000000003,66.799999999999997
1484,Action,215379,1.547059,0,0,0,276,1,1,273,50.799999999999997,38.0,21.399999999999999
1485,Documentary,282297,0.176904,117,0,0,765,2,3,66,55.200000000000003,55.399999999999999,56.600000000000001
1486,Comedy,298614,0.514702,0,0,197,197,200,185,190,35.600000000000001,69.599999999999994,88.599999999999994
1487,Romance,260001,0.351661,0,8265,39,55,696,699,693,141.80000000000001,145.59999999999999,149.0
1488,Comedy,253310,0.569048,0,0,765,762,763,764,764,254.59999999999999,254.59999999999999,254.40000000000001
1489,Documentary,284470,0.236442,0,0,0,3,6,9,12,2.0,2.0,2.0
1490,Comedy,242088,0.751936,0,0,575,572,744,569,570,169.19999999999999,211.19999999999999,225.59999999999999
1491,Comedy,244403,0.457518,5000000,0,765,762,759,0,756,202.80000000000001,202.80000000000001,202.80000000000001
1492,Action,145221,0.722562,0,0,58,60,63,57,54,18.399999999999999,15.800000000000001,24.199999999999999
1493,Thriller,276488,0.836191,0,0,0,6,3,765,9,52.200000000000003,52.200000000000003,52.200000000000003
1494,Animation,265712,0.892087,35000000,83061158,765,711,714,717,671,233.0,240.59999999999999,242.0
1495,Thriller,254188,0.554632,0,0,21,24,18,84,27,11.6,11.6,11.6
1496,Comedy,246320,0.268313,13640000,0,26,32,29,27,35,9.1999999999999993,9.0,11.6
1497,Comedy,228108,1.87803,0,0,181,178,187,176,179,1.8,69.200000000000003,109.2
1498,Comedy,245859,0.187599,0,0,65,62,59,68,25,25.399999999999999,17.800000000000001,12.6
1499,Drama,267999,0.528106,2200000,282358,176,278,181,287,173,73.599999999999994,71.799999999999997,73.599999999999994
1500,Drama,222649,1.490083,0,0,92,95,89,98,86,32.0,31.0,29.0
1501,Documentary,269100,0.9183,0,0,52,64,64,61,67,4.2000000000000002,26.199999999999999,31.199999999999999
1502,Romance,282296,0.79383,5000000,7527232,463,464,462,466,459,255.0,203.59999999999999,4.2000000000000002
1503,Drama,283726,0.854615,0,0,252,248,251,765,756,237.19999999999999,106.40000000000001,110.8
1504,Thriller,146243,0.745587,0,0,16,669,655,675,649,175.59999999999999,181.40000000000001,175.80000000000001
1505,Drama,250225,0.637841,1000000,0,80,74,76,73,77,37.399999999999999,4.0,34.600000000000001
1506,Thriller,312791,0.576119,3150000,0,0,765,762,3,759,152.59999999999999,152.59999999999999,152.59999999999999
1507,Action,256731,0.587168,0,0,0,3,6,1,2,0.80000000000000004,0.59999999999999998,1.0
1508,Thriller,280002,1.009906,0,1169603,35,40,38,40,37,8.4000000000000004,11.800000000000001,17.800000000000001
1509,Romance,259954,1.14116,0,0,738,765,111,108,114,122.40000000000001,122.40000000000001,122.40000000000001
1510,Drama,259963,0.570976,0,126150,21,24,22,27,36,7.5999999999999996,6.5999999999999996,11.800000000000001
1511,Comedy,253312,0.869158,0,0,21,18,25,22,11,5.7999999999999998,4.5999999999999996,9.0
1512,Drama,266082,0.242397,0,60765,765,763,13,33,16,105.2,105.8,107.0
1513,Comedy,208869,0.257355,10,0,765,764,702,762,763,251.59999999999999,250.0,249.59999999999999
1514,Drama,248933,0.528142,6350000,0,0,434,437,431,440,109.2,114.0,125.2
1515,Action,192712,1.614528,0,0,765,121,16,764,764,154.40000000000001,163.0,168.59999999999999
1516,Comedy,273641,1.640253,0,0,765,284,762,0,764,203.80000000000001,154.40000000000001,156.80000000000001
1517,Comedy,157099,1.269132,5000000,75143,765,759,756,753,762,253.0,253.0,253.0
1518,Action,221732,1.867191,0,0,762,758,744,744,758,249.59999999999999,251.19999999999999,252.40000000000001
1519,Thriller,243935,0.551118,0,206909,765,0,762,124,3,111.2,110.2,109.40000000000001
1520,Action,312526,0.772743,0,0,765,69,90,764,82,116.8,117.59999999999999,119.59999999999999
1521,Action,258193,0.312385,0,0,763,761,753,760,757,255.0,255.0,248.80000000000001
1522,Comedy,110390,0.323996,0,0,594,591,649,597,646,182.40000000000001,200.80000000000001,232.19999999999999
1523,Comedy,240510,0.350859,0,0,765,762,759,764,756,253.59999999999999,253.80000000000001,253.80000000000001
1524,Thriller,236399,0.664426,0,0,3,13,0,6,9,2.2000000000000002,2.2000000000000002,1.8
1525,Thriller,298459,0.427113,5100000,0,240,34,37,93,90,49.399999999999999,16.0,33.399999999999999
1526,Action,306650,0.38469,0,0,765,764,763,764,762,254.19999999999999,254.80000000000001,254.59999999999999
1527,Thriller,283384,0.796311,0,0,759,759,764,756,765,253.19999999999999,253.80000000000001,253.59999999999999
1528,Comedy,247218,0.171905,0,0,765,762,759,744,711,249.40000000000001,249.40000000000001,249.40000000000001
1529,Thriller,124470,0.381155,0,0,7,3,22,14,25,1.2,4.7999999999999998,8.1999999999999993
1530,Comedy,287587,1.326383,0,108808,664,661,667,658,670,215.0,225.0,224.0
1531,Action,298093,0.520958,0,0,45,42,30,57,50,6.2000000000000002,18.600000000000001,20.0
1532,Action,269494,0.995382,0,0,210,714,711,717,720,231.59999999999999,193.0,189.80000000000001
1533,Thriller,284305,0.588281,0,0,0,3,1,1,3,0.80000000000000004,0.59999999999999998,0.20000000000000001
1534,Drama,235260,1.53371,22000000,67800064,19,3,0,22,17,2.2000000000000002,2.2000000000000002,7.7999999999999998
1535,Thriller,276902,0.600545,5000000,0,644,639,647,636,642,237.19999999999999,214.0,190.40000000000001
1536,Thriller,157424,0.546701,0,0,3,3,1,21,0,4.5999999999999996,0.40000000000000002,0.59999999999999998
1537,Action,250388,1.048767,0,0,765,48,762,51,0,108.40000000000001,108.40000000000001,108.40000000000001
1538,Thriller,271397,1.186919,0,0,9,6,12,204,229,21.199999999999999,31.800000000000001,39.0
1539,Thriller,300467,0.25249,0,0,651,648,18,654,645,174.40000000000001,174.40000000000001,174.40000000000001
1540,Comedy,301272,0.034176,0,0,292,290,300,295,289,38.600000000000001,117.2,137.40000000000001
1541,Thriller,293572,0.293468,0,0,26,28,31,29,34,12.6,9.8000000000000007,7.2000000000000002
1542,Drama,272435,0.906745,9700000,154701,765,763,762,759,761,254.40000000000001,254.19999999999999,253.40000000000001
1543,Drama,244783,0.38624,6000000,32251,16,11,13,14,133,0.59999999999999998,12.800000000000001,24.0
1544,Comedy,270919,0.15421,0,0,0,2,1,1,4,1.0,0.20000000000000001,0.40000000000000002
1545,Comedy,249923,0.15539,0,0,500,495,497,506,519,246.80000000000001,208.40000000000001,48.200000000000003
1546,Action,247182,0.428396,0,0,765,762,758,763,764,254.0,254.19999999999999,254.19999999999999
1547,Action,255268,1.666153,5500000,0,0,476,3,6,12,52.200000000000003,45.799999999999997,1.3999999999999999
1548,Comedy,179150,0.575221,0,0,26,23,30,21,33,8.5999999999999996,8.5999999999999996,9.4000000000000004
1549,Thriller,254193,0.461413,0,0,0,3,6,9,1,1.3999999999999999,1.2,1.2
1550,Romance,267863,0.274886,0,0,313,765,310,316,307,69.799999999999997,134.59999999999999,197.80000000000001
1551,Thriller,180305,0.536143,0,0,0,3,1,6,653,45.600000000000001,44.600000000000001,42.399999999999999
1552,Documentary,263614,0.079016,0,0,469,472,466,463,475,156.0,158.0,155.0
1553,Thriller,193726,0.423084,0,7171,0,3,1,4,9,1.3999999999999999,1.8,0.20000000000000001
1554,Thriller,255756,0.462799,0,0,2,5,0,765,4,51.200000000000003,51.200000000000003,52.799999999999997
1555,Action,285423,0.44927,0,0,1,0,586,583,490,111.2,111.0,109.8
1556,Comedy,174337,0.309408,0,13769,316,540,543,319,313,190.59999999999999,102.8,112.8
1557,Comedy,256092,1.419584,12000000,0,4,42,1,6,45,9.1999999999999993,5.4000000000000004,5.0
1558,Drama,286519,0.56143,0,0,765,762,763,764,764,254.59999999999999,254.59999999999999,254.40000000000001
1559,Action,317182,0.231665,0,0,765,764,763,764,762,254.19999999999999,254.80000000000001,254.59999999999999
1560,Documentary,267480,0.219698,0,153516,5,12,6,8,9,5.0,2.2000000000000002,0.80000000000000004
1561,Romance,261102,0.442044,0,0,356,353,359,380,377,47.399999999999999,126.8,190.80000000000001
1562,Drama,245844,1.573272,0,0,179,182,702,176,30,88.200000000000003,82.200000000000003,83.400000000000006
1563,Drama,286521,0.464491,6000000,1020921,745,676,673,742,753,230.19999999999999,239.59999999999999,248.0
1564,Action,290555,0.614711,18000000,0,1,30,24,33,27,6.7999999999999998,8.5999999999999996,7.5999999999999996
1565,Romance,261375,0.732828,0,0,15,12,18,31,21,7.4000000000000004,6.4000000000000004,5.5999999999999996
1566,Comedy,300706,0.32268,5000000,0,367,370,361,364,364,228.0,74.799999999999997,62.399999999999999
1567,Comedy,247645,0.165108,0,0,765,102,105,149,106,104.59999999999999,70.400000000000006,70.400000000000006
1568,Thriller,274626,0.184517,0,0,0,3,6,9,12,2.0,2.0,2.0
1569,Action,284270,0.454976,0,0,653,649,650,646,652,231.19999999999999,224.80000000000001,194.0
1570,Thriller,243526,0.882297,0,0,194,191,197,188,200,41.0,74.0,79.0
1571,Romance,283589,0.733315,0,0,354,354,357,100,359,0.40000000000000002,137.0,167.40000000000001
1572,Action,270938,0.633117,0,0,0,20,23,3,6,4.0,3.6000000000000001,2.7999999999999998
1573,Romance,256913,0.50516,0,0,13,0,762,16,2,52.600000000000001,51.799999999999997,54.200000000000003
1574,Documentary,246400,0.455571,0,0,46,0,49,70,52,17.600000000000001,14.199999999999999,11.6
1575,Drama,289394,0.509274,0,0,198,195,201,192,248,64.799999999999997,73.599999999999994,68.400000000000006
1576,Drama,303483,0.452541,0,0,390,384,387,333,381,78.799999999999997,138.80000000000001,157.40000000000001
1577,Romance,245473,0.820354,0,0,664,661,655,658,670,218.19999999999999,219.19999999999999,224.19999999999999
1578,Documentary,214314,0.873201,0,0,765,764,763,764,762,254.19999999999999,254.80000000000001,254.59999999999999
1579,Comedy,277432,0.638309,25000000,0,32,70,36,73,35,4.4000000000000004,4.7999999999999998,40.0
1580,Drama,221667,2.150574,0,0,180,177,168,171,176,41.0,29.800000000000001,103.59999999999999
1581,Action,208763,0.859158,26000000,0,7,5,10,6,8,1.2,0.20000000000000001,5.7999999999999998
1582,Comedy,268523,0.080499,0,0,765,762,763,759,764,254.40000000000001,254.19999999999999,254.0
1583,Comedy,263281,0.489464,0,0,338,341,347,350,344,206.0,80.0,58.0
1584,Action,374430,0.307144,0,0,741,738,735,729,738,245.0,245.80000000000001,245.40000000000001
1585,Romance,276401,0.574641,0,0,745,742,739,736,748,252.0,247.0,243.0
1586,Thriller,265019,0.150119,0,0,12,5,12,10,13,2.3999999999999999,0.20000000000000001,7.7999999999999998
1587,Comedy,99367,0.552445,0,0,4,41,30,764,0,55.799999999999997,56.0,56.0
1588,Comedy,242661,0.390543,0,0,765,132,138,141,135,87.400000000000006,87.400000000000006,87.400000000000006
1589,Drama,253239,0.901103,0,3946880,255,258,261,255,258,44.799999999999997,89.400000000000006,123.2
1590,Drama,244517,0.804837,0,169976,50,44,47,52,47,7.4000000000000004,18.0,22.600000000000001
1591,Drama,244063,0.24021,0,0,5,754,751,2,3,100.2,100.59999999999999,102.2
1592,Comedy,255456,0.019659,0,0,744,747,741,744,747,246.80000000000001,246.59999999999999,251.19999999999999
1593,Romance,255913,0.162155,0,0,0,765,3,1,6,51.799999999999997,51.600000000000001,51.600000000000001
1594,Drama,253254,1.244531,0,8251,0,244,247,765,245,198.0,51.0,51.200000000000003
1595,Romance,261470,0.968365,0,0,700,718,706,721,727,242.80000000000001,237.80000000000001,233.80000000000001
1596,Comedy,286532,1.693514,0,0,762,696,693,690,699,236.0,236.0,236.0
1597,Romance,255913,0.162155,0,0,0,765,3,1,6,51.799999999999997,51.600000000000001,51.600000000000001
1598,Drama,284284,0.985787,0,0,193,196,199,190,202,72.0,68.0,56.0
1599,Animation,257346,0.907159,0,0,21,3,19,6,22,4.0,4.7999999999999998,5.4000000000000004
1600,Animation,256346,0.146753,0,0,0,3,6,9,12,2.0,2.0,2.0
1601,Action,286987,0.317888,0,0,323,710,321,318,699,102.2,180.19999999999999,191.80000000000001
